"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a"
"SJOS3",1.19,-4.13,-0.1,0,0,3.158,0,-10.77,0,-23.98,-24.45,0,0,0,0,0.025099999999999997,0,-155065000,0,0
"BUET4",18.49,-4.04,-0.72,1.451,0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,-0.1493,-0.3593,0.11,-0.059500000000000004,0.1779,0,-124674000,-0.7,0.0455
"TPIS3",1.23,-4.04,0.31,0.212,0,0.06,-0.27,-36.05,-0.08,-334.28,5.12,-0.0059,-0.07429999999999999,0.24,-0.0017000000000000001,-0.0764,449792,701690000,2.71,-0.1527
"PMET5",0.65,-3.95,-0.16,4.518,0,30.248,-0.22,89.99,-0.16,503.88,503.88,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774
"SUZB3",51.21,-3.92,27.98,2.435,0,0.643,8.75,14.12,-0.83,27.92,12.73,0.1724,-0.6203,1.57,0.0526,-7.1328,357532000,2491440000,32.36,0.3046
"LFFE3",3.11,-3.92,3.26,0,0,2.877,0,-21.18,0,-17.8,8.39,0,0,0,0,-0.831,0,51892000,0,0
"FBMC3",80,-3.78,-0.92,3.858,0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166
"TLCP4",34.11,-3.57,1.25,0.586,0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,-0.031,-0.16399999999999998,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"TCSA3",9.97,-3.49,0.87,2.583,0,0.453,2.96,-7.88,-3.5,-8.98,-9.81,-0.32780000000000004,-0.7595000000000001,1.78,-0.0674,-0.25,18840100,841805000,0.4,-0.21030000000000001
"BECE3",9.1,-3.42,8.72,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"BECE4",8.75,-3.29,8.38,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"CALI3",98.18,-3.18,10.28,3.984,0,0.39,1.16,-2.56,-0.83,-3.24,-3.31,-1.5587,-1.2542,3.11,-0.17489999999999997,-3.2368,0,3552000,3.03,-0.3336
"SHOW3",2.7,-3.17,0.71,1.035,0,0.291,1.69,-6.38,-12.62,-4.37,-15.02,-0.1623,-0.3356,1.44,-0.0756,-0.2231,1300960,257677000,0.62,-0.2688
"HBTS5",21.6,-3,0.85,8.257,0.0023,0.159,-1.4,-3.21,-0.24,-5.22,-5.35,-2.5693,-2.7476,0.56,-0.0501,-0.2816,18038.1,233449000,0.55,-0.2145
"TESA3",17.07,-2.97,0.48,0.315,0,0.152,-14.42,2.13,-0.37,7.63,5.58,0.14800000000000002,-0.1059,0.96,0.0814,-0.1616,623319,769534000,1.25,0.0981
"MWET3",45,-2.92,-0.42,0.603,0,0.545,-0.7,-9.48,-0.26,-17.05,-31.24,-0.0636,-0.2064,0.22,-0.0683,0.1438,61493.1,-220444000,-0.34,0.07
"PNOR5",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"PNOR6",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"STRP4",0.21,-2.85,-0.43,0.416,0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,-0.9181999999999999,-0.1458,0.13,-0.25489999999999996,0.1495,0,-12498000,-0.66,-0.3639
"APTI4",3500,-2.76,0.29,2.568,0,0.154,-7.93,-2.64,-0.46,-4.2,-6.22,-0.9743,-0.9299,0.88,-0.0608,-0.1052,0,229309000,0.24,-0.0843
"BSEV3",4.46,-2.74,-3.44,0.608,0,0.366,-7.36,10.4,-0.51,27.15,5.05,0.0584,-0.22210000000000002,0.89,0.0387,1.2590000000000001,1304970,-1321250000,-5.87,0.0118
"LIXC3",1.75,-2.62,1.52,395.995,0,0.069,0.28,-4.21,3.84,-6.37,-6.68,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"BICB4",8.25,-2.43,2.21,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"BICB3",8,-2.35,2.14,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"FRIO3",64.01,-2.29,-8.43,0.187,0,0.147,-143.42,4.67,-0.57,20.29,10.57,0.04019999999999999,-0.076,1,0.0526,3.6784,2362.47,-31172000,-40.41,0.09390000000000001
"MNDL3",21.81,-2.22,-0.33,0.118,0,0.053,-0.08,2.02,-0.06,6.97,4.91,0.0582,-0.0529,0.26,0.0281,0.1505,68157.4,-161719000,-0.85,0.0354
"ARLA4",3.38,-2.21,-0.62,2.137,0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"MEAL3",3.38,-2.21,1.1,0.714,0,0.398,-9.38,-8.05,-0.86,-11.11,-64.43,-0.08869999999999999,-0.3226,0.81,-0.059000000000000004,-0.4991,58200000,876643000,0.65,-0.0067
"CEDO3",13.48,-2.21,1.01,0.223,0,0.204,-3.15,13.09,-0.51,32.64,11.32,0.017,-0.1082,0.85,0.019,-0.4561,83915.5,133686000,1.75,0.0968
"ECPR3",77,-2.18,0.99,0,0,0.541,0,-87.55,0,-86.88,-87.14,0,0,0,0,-0.4521,539.51,148244000,0,0
"LIXC4",1.45,-2.17,1.26,328.11,0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"OGXP3",1.63,-2.15,-0.98,0,0,0.925,0,-16.46,0,-16.46,-16.46,0,0,0,0,0.45530000000000004,0,-53901000,0,0
"ECPR4",74.96,-2.13,0.96,0,0,0.526,0,-85.23,0,-84.56,-84.81,0,0,0,0,-0.4521,874.23,148244000,0,0
"VTLM3",0.79,-2.07,-0.65,390.404,0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-135.485,-188.606,0,5.2170000000000005,0.3147,0,-19776000,0,0.43479999999999996
"BRKM5",25.44,-1.96,-6,0.407,0,0.24,2.05,12.42,-0.35,30.72,9.16,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,66590700,-3380230000,-14.09,0.0192
"IDVL4",2.33,-1.93,0.95,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,57142.3,251321000,0,0
"IDVL3",2.32,-1.92,0.95,0,0,0,0,0,0,0,0,0,0,0,0,-0.49340000000000006,37206.6,251321000,0,0
"ARCZ3",3.66,-1.88,1.95,1.096,0,0.369,1.53,9.5,-0.84,28.18,28.18,0.11539999999999999,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"ARCZ6",3.63,-1.86,1.94,1.087,0,0.366,1.52,9.42,-0.84,28.1,28.1,0.11539999999999999,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"BRKM3",24.08,-1.85,-5.68,0.385,0,0.227,1.94,11.75,-0.33,30.05,8.96,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,391199,-3380230000,-14.09,0.0192
"GPIV33",4.33,-1.84,0.22,-1.52,0,0.102,0.4,-0.73,1.25,1.09,1.09,2.0766999999999998,2.4815,16.05,-0.1893,-0.1183,393989,1485140000,0,-0.10619999999999999
"CVCB3",15.07,-1.79,-6.28,2.252,0.0239,0.567,-1.99,-30.08,-1.36,-40.58,31.58,-0.07490000000000001,-1.2836,0.7,-0.0271,3.5179,90771900,-414407000,-4.84,0.0868
"BISA3",1.58,-1.77,1.18,1.692,0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-0.4205,-0.9636,2.22,-0.085,-0.6694,0,1788370000,0.77,-0.24230000000000002
"MNPR3",5.86,-1.74,-0.11,0.173,0,0.182,-0.1,0.83,-0.08,0.78,0.68,0.209,-0.09970000000000001,0.19,0.2335,0.0638,37041.6,-375829000,0,0.0381
"BCAL6",0.28,-1.7,-0.07,1.946,0,13.03,-0.09,38.77,-0.07,452.65,452.65,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774
"DJON4",0.18,-1.7,0.22,-0.956,0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,0.6737000000000001,0.5633,0.24,-0.1202,-0.1284,0,2702000,0.09,0.45189999999999997
"SPRI6",11,-1.68,1.24,0,0,1.196,0,-3.21,0,-2.86,-2.88,0,0,0,0,-0.7382,235.58,22420000,0,-0.0733
"GOLL4",19.67,-1.68,-0.54,0.635,0,0.474,-0.83,9.32,-0.3,21.41,6.01,0.0682,-0.3624,0.32,0.0659,0.3211,205398000,-13002600000,-0.84,0.043899999999999995
"CALI4",50.21,-1.62,5.26,2.038,0,0.199,0.59,-1.31,-0.43,-1.99,-2.03,-1.5587,-1.2542,3.11,-0.17489999999999997,-3.2368,0,3552000,3.03,-0.3336
"SUZB5",21.13,-1.62,11.54,1.005,0,0.265,3.61,5.83,-0.34,19.63,8.95,0.1724,-0.6203,1.57,0.0526,-7.1328,0,2491440000,32.36,0.3046
"ARLA3",2.47,-1.62,-0.45,1.562,0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"SPRI3",10.51,-1.61,1.19,0,0,1.143,0,-3.07,0,-2.72,-2.74,0,0,0,0,-0.7382,2328.44,22420000,0,-0.0733
"SDIA3",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.058899999999999994,-5.9066,0,459230000,17.27,0.13419999999999999
"SDIA4",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.058899999999999994,-5.9066,0,459230000,17.27,0.13419999999999999
"DUQE3",28,-1.58,-11.29,12.103,0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-7.329199999999999,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.42700000000000005
"BRKM6",18.86,-1.45,-4.45,0.302,0,0.178,1.52,9.2,-0.26,27.5,8.2,0.032799999999999996,-0.218,1.46,0.027999999999999997,3.0676,132.02,-3380230000,-14.09,0.0192
"CTNM3",11.2,-1.41,0.4,0.198,0,0.081,3.09,-11.37,-0.29,-54.45,25.87,-0.0174,-0.24170000000000003,1.08,-0.0079,-0.28190000000000004,11076.8,862529000,1.79,-0.1344
"MNPR4",4.63,-1.37,-0.09,0.137,0,0.144,-0.08,0.65,-0.06,0.6,0.53,0.209,-0.09970000000000001,0.19,0.2335,0.0638,0,-375829000,0,0.0381
"SUZB6",17.88,-1.37,9.77,0.85,0,0.224,3.05,4.93,-0.29,18.73,8.54,0.1724,-0.6203,1.57,0.0526,-7.1328,0,2491440000,32.36,0.3046
"CEDO4",8.1,-1.33,0.61,0.134,0,0.123,-1.89,7.87,-0.31,27.41,9.51,0.017,-0.1082,0.85,0.019,-0.4561,140817,133686000,1.75,0.0968
"SPRI5",8.52,-1.3,0.96,0,0,0.927,0,-2.49,0,-2.14,-2.15,0,0,0,0,-0.7382,269.28,22420000,0,-0.0733
"EMBR3",7.09,-1.27,0.33,0.468,0,0.093,0.3,30.04,-0.76,86.45,9.6,0.015600000000000001,-0.3661,2.07,0.0042,-0.2625,93575900,15779800000,1.32,-0.1573
"PMET6",0.2,-1.21,-0.05,1.39,0,9.307,-0.07,27.69,-0.05,441.57,441.57,0.050199999999999995,-1.1449,0.01,0.3897,0.040999999999999995,0,-290863000,-0.74,0.3774
"MGEL3",25,-1.2,-0.3,0.284,0,0.348,1.3,3.6,-0.21,21.53,14.67,0.079,-0.2564,1.97,0.1346,0.24760000000000001,0,-486228000,-1.65,0.054900000000000004
"CORR4",69,-1.15,-0.33,0.833,0,0.145,0.24,-1.31,-0.18,0.5,0.52,-0.6371,-0.7237,18.1,-0.1384,0.284,0,-4887000,0,-0.1536
"JFEN3",4.33,-1.12,1.36,4.612,0,0.26,0.94,-3.09,-5.65,-7.18,-7.25,-1.4916,-4.331,1.52,-0.08779999999999999,-1.209,10512.5,336159000,1.84,-0.41759999999999997
"LGLO4",100,-1.05,0.65,0.225,0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-0.18100000000000002,-0.2147,0.14,-0.1837,-0.6251,0,5191000,0.49,-0.1142
"SGPS3",6.89,-0.97,0.29,0.261,0,0.109,1.68,6.18,-0.42,19.78,7.87,0.042300000000000004,-0.2697,1.21,0.02,-0.3043,1192850,1169340000,0.84,-0.17809999999999998
"RPMG3",2.71,-0.95,-0.06,0.314,0,0.066,-0.07,-1.75,-0.06,-1.75,-1.75,-0.1795,-0.3289,0.5,-0.0382,0.0647,301907,-2970570000,0,-0.008100000000000001
"LLIS3",4.97,-0.9,0.47,0.48,0,0.133,-0.7,-1.04,-0.29,-5.59,3.49,-0.4604,-2.4797,0.56,-0.13970000000000002,-0.5195000000000001,1237180,733301000,2.14,-0.0975
"MMXM3",16.6,-0.84,-0.13,420.706,0,0.848,-0.13,-3.34,-0.12,-11.29,-11.29,-126.016,-501.293,0.02,-0.4278,0.1562,12291500,-819855000,-0.31,-0.0388
"DHBI3",19,-0.83,-0.17,0.869,0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-0.23579999999999998,-1.5481,0.12,-0.105,0.21030000000000001,0,-456340000,-0.99,-0.23620000000000002
"LETO5",2.06,-0.83,-0.14,0,0,0.248,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.17379999999999998
"IENG3",0.15,-0.81,0.99,1.717,0,0.11,-1.17,3.88,-0.3,25.11,25.11,0.4429,-2.2461,0.85,0.028399999999999998,-1.2241,0,52234000,5.45,0.08130000000000001
"TECN3",1.12,-0.79,0.28,0.37,0,0.135,0.46,-4.71,7.99,-9.48,-5.67,-0.0786,-0.467,2.21,-0.0351,-0.3582,839206,309598000,0.51,-0.0978
"OIBR4",2.29,-0.77,1.69,0.71,0,0.186,1.88,-7.6,-0.3,-18.79,6.61,-0.0934,-0.9274,1.61,-0.0286,-2.1917,30814000,8075470000,3.23,-0.0793
"AZUL4",27.1,-0.76,-0.73,0.977,0,0.611,-1.48,-3.39,-0.38,-9.82,23.79,-0.2884,-1.2836,0.36,-0.2502,0.9628,378653000,-12648200000,-1.52,0.061200000000000004
"VIVR3",1.31,-0.76,-0.81,-1.885,0,0.257,-0.5,-2.09,-0.28,-5.3,-5.54,0.9025,2.4755000000000003,0.44,-0.1305,1.0627,932207,-154240000,-1.32,-0.4971
"ESTR4",26.7,-0.75,-0.04,0.208,0,0.102,-0.05,-2.32,-0.04,-6.96,-11.5,-0.08929999999999999,-0.2781,0.16,-0.049,0.0588,156635,-491461000,-0.09,-0.09300000000000001
"CTNM4",5.76,-0.73,0.2,0.102,0,0.042,1.59,-5.85,-0.15,-48.93,23.24,-0.0174,-0.24170000000000003,1.08,-0.0079,-0.28190000000000004,90329.5,862529000,1.79,-0.1344
"LATM11",28.65,-0.68,0.02,0.006,0,0.003,-0.02,0.05,0,7.74,7.74,0.11460000000000001,-0.0039000000000000003,0.49,0.0655,-0.023700000000000002,0,11357000000,2.92,0.16690000000000002
"CELM3",15,-0.67,-0.16,0.257,0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-0.2514,-0.3836,0.44,-0.156,0.2341,0,-11104000,-0.66,0.057999999999999996
"IENG5",0.12,-0.65,0.79,1.374,0,0.088,-0.93,3.1,-0.24,24.33,24.33,0.4429,-2.2461,0.85,0.028399999999999998,-1.2241,0,52234000,5.45,0.08130000000000001
"LUPA3",2.11,-0.6,0.99,-3.266,0,0.108,0.46,-1.4,-0.21,-5.35,-6.7,2.3350999999999997,5.265599999999999,2.65,-0.0825,-1.6582,952433,54923000,3.13,-0.10060000000000001
"CEED4",98.98,-0.59,-0.2,0.287,0,0.244,-0.24,-2.16,-0.12,-4.35,-6.53,-0.1328,-0.4889,0.2,-0.1363,0.3346,695.3,-4883560000,-0.22,0.0591
"OIBR3",1.68,-0.57,1.24,0.521,0,0.137,1.38,-5.57,-0.22,-16.76,5.9,-0.0934,-0.9274,1.61,-0.0286,-2.1917,272160000,8075470000,3.23,-0.0793
"ESTR3",20,-0.56,-0.03,0.156,0,0.076,-0.03,-1.74,-0.03,-6.37,-10.53,-0.08929999999999999,-0.2781,0.16,-0.049,0.0588,0,-491461000,-0.09,-0.09300000000000001
"JBDU3",2.26,-0.54,0.17,0,0,0.059,0,1.49,0,1.49,1.49,0,0,0,0,-0.3141,25100,67440000,0,0
"DMMO3",1.32,-0.51,-0.34,0.994,0,0.295,-0.72,-3.51,-0.17,-9.1,-23.25,-0.28309999999999996,-1.9413,0.29,-0.1201,0.6595,11922200,-1055770000,-0.61,0.0336
"PMAM3",10.76,-0.5,-2.34,0.104,0,0.122,-0.22,-2.19,-0.19,-14.99,-47.89,-0.0475,-0.2084,0.42,-0.0667,4.6879,1007700,-199495000,-14.98,0.0044
"SUZA4",13.9,-0.5,3.21,0.084,0,0.022,0.3,0.49,-0.03,14.3,4.18,0.1722,-0.6203,1.58,0.0525,-6.4683,0,748885000,107.67,0.3046
"REEM4",4.63,-0.48,-0.08,0.197,0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-0.0454,-0.4065,0.45,0.0461,0.1578,0,-372708000,0,-0.1359
"CCXC3",1.16,-0.48,-0.04,0,0,0.185,0,-0.65,0,-0.52,-0.52,0,0,0,0,0.0785,0,-52699000,0,0
"MWET4",7.05,-0.46,-0.07,0.094,0,0.085,-0.11,-1.48,-0.04,-9.05,-16.59,-0.0636,-0.2064,0.22,-0.0683,0.1438,178879,-220444000,-0.34,0.07
"RSID3",5.42,-0.42,-0.14,1.92,0,0.049,-0.09,-1.13,-0.05,-17.31,-18.75,-1.7006000000000001,-4.6929,0.4,-0.048799999999999996,0.34,469752,-651709000,-2.11,-0.5333
"BBRK3",1.67,-0.4,0.36,0.515,0,0.195,2.09,-2.12,-1.5,-0.43,-0.74,-0.2433,-1.1477,1.48,-0.1107,-0.9091,911152,166355000,0,0.0222
"DOCA3",11,-0.4,-0.03,-3.064,0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,11.6592,6.3617,0.61,-0.12480000000000001,0.0824,0,-390317000,-0.82,-0.38799999999999996
"FGUI4",0.38,-0.39,-0.07,0.507,0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213
"SNSY5",8.38,-0.38,-0.05,0.149,0,0.185,-0.37,-0.9,-0.04,-2.06,-2.77,-0.16620000000000001,-0.4036,0.49,-0.2437,0.1301,894264,-1302480000,-0.07,0.058499999999999996
"SCLO3",14.1,-0.38,-0.08,-35.158,0,0.693,-0.08,10.53,-0.08,31.4,31.4,-3.3377,93.2753,0.01,0.0684,0.2245,0,-159657000,-0.17,0.09849999999999999
"CEED3",61.99,-0.37,-0.12,0.18,0,0.153,-0.15,-1.35,-0.08,-3.54,-5.32,-0.1328,-0.4889,0.2,-0.1363,0.3346,75153.1,-4883560000,-0.22,0.0591
"WISA4",0.25,-0.35,-0.01,0.219,0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"LETO3",0.8,-0.32,-0.05,0,0,0.096,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.17379999999999998
"SJOS4",0.09,-0.31,-0.01,0,0,0.239,0,-0.81,0,-14.02,-14.3,0,0,0,0,0.025099999999999997,0,-155065000,0,0
"RNEW3",3.81,-0.31,-0.13,3.519,0,0.069,-0.05,-4.05,-0.05,-44.86,-108.67,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,253915,-1235950000,-1.33,-0.3461
"RNEW11",11.07,-0.3,-0.12,3.408,0,0.067,-0.05,-3.92,-0.04,-44.73,-108.37,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,318750,-1235950000,-1.33,-0.3461
"JBDU4",1.27,-0.3,0.09,0,0,0.033,0,0.84,0,0.84,0.84,0,0,0,0,-0.3141,93744.3,67440000,0,0
"RNEW4",3.53,-0.29,-0.12,3.26,0,0.064,-0.05,-3.75,-0.04,-44.56,-107.95,-0.8693000000000001,-11.2863,0.02,-0.0206,0.4125,224331,-1235950000,-1.33,-0.3461
"HOOT4",2.72,-0.28,-0.12,0.701,0,0.106,-0.09,-0.34,-0.06,-0.33,-0.36,-2.0786000000000002,-2.49,0.04,-0.32439999999999997,0.4294,41144.1,-413079000,0,-0.1917
"WISA3",0.2,-0.28,-0.01,0.175,0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"PMAM4",5.84,-0.27,-1.27,0.056,0,0.066,-0.12,-1.19,-0.1,-13.98,-44.69,-0.0475,-0.2084,0.42,-0.0667,4.6879,0,-199495000,-14.98,0.0044
"MGEL4",5.5,-0.26,-0.07,0.063,0,0.077,0.29,0.79,-0.05,18.73,12.76,0.079,-0.2564,1.97,0.1346,0.24760000000000001,26782.9,-486228000,-1.65,0.054900000000000004
"TENE7",9.8,-0.26,-0.02,0,0,0.068,0,-1.02,0,-1.44,1.98,0,0,0,0,0.0664,0,-69256000,0,0
"ATMP3",3.87,-0.23,-3.68,0.112,0,0.058,-0.22,-0.39,-0.07,-1.95,-3.14,-0.2887,-0.4826,0.43,-0.1753,15.9092,61329.2,-24660000,-16.24,-0.24600000000000002
"BDLL3",27.51,-0.23,-0.39,1.07,0,0.06,-0.22,-1.11,-0.08,-7.05,-8.53,-0.9599,-4.7275,0.6,-0.065,1.7342,123.65,-112189000,-2.11,-0.4354
"MEND6",9.5,-0.21,-0.01,70.814,0,0.102,-0.07,-16322.6,-0.01,-1601700,20274.7,-0.0043,-340.75300000000004,0,0,0.0414,0,-11389500000,-0.84,-0.2483
"CORR3",12,-0.2,-0.06,0.145,0,0.025,0.04,-0.23,-0.03,1.58,1.62,-0.6371,-0.7237,18.1,-0.1384,0.284,0,-4887000,0,-0.1536
"GSHP3",47.28,-0.19,-0.19,0.857,0,0.052,0.68,5.67,-0.05,99.58,86.72,0.1512,-4.592,1.47,0.011000000000000001,1.0156999999999998,21924.7,-481154000,-3.7,-0.1949
"DOCA4",5,-0.18,-0.01,-1.393,0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,11.6592,6.3617,0.61,-0.12480000000000001,0.0824,0,-390317000,-0.82,-0.38799999999999996
"DUQE4",2.95,-0.17,-1.19,1.275,0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,-7.329199999999999,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.42700000000000005
"FTRX3",0.13,-0.15,-0.02,0.206,0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"SLED3",0.81,-0.15,-0.16,0.108,0,0.092,-0.84,-0.44,-0.07,-3.07,-8.32,-0.24539999999999998,-0.7424,0.75,-0.2821,1.0934,574650,-321432000,-1.06,-0.2713
"MEND5",6.5,-0.14,-0.01,48.452,0,0.07,-0.05,-11168.1,-0.01,-1596550,20209.5,-0.0043,-340.75300000000004,0,0,0.0414,0,-11389500000,-0.84,-0.2483
"FTRX4",0.11,-0.13,-0.02,0.174,0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"TEKA3",26,-0.11,-0.01,0.1,0,0.014,-0.01,-2.04,-0.01,-75.09,-284.5,-0.0493,-0.9104000000000001,0.02,-0.0109,0.0729,31611.8,-1626750000,-0.29,-0.03
"SLED4",0.6,-0.11,-0.12,0.08,0,0.068,-0.62,-0.33,-0.05,-2.96,-8.01,-0.24539999999999998,-0.7424,0.75,-0.2821,1.0934,2592230,-321432000,-1.06,-0.2713
"FBMC4",1.96,-0.09,-0.02,0.095,0,0.034,-0.04,-0.07,-0.02,-0.53,-0.59,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166
"RPMG4",0.26,-0.09,-0.01,0.03,0,0.006,-0.01,-0.17,-0.01,-0.17,-0.17,-0.1795,-0.3289,0.5,-0.0382,0.0647,0,-2970570000,0,-0.008100000000000001
"OSXB3",14.64,-0.09,-0.01,4.29,0,0.023,-0.09,-4.4,-0.01,-425.91,-429.77,-0.9747,-49.078599999999994,0.03,-0.0059,0.10830000000000001,3202370,-4737600000,-0.93,-0.4868
"INEP4",5.22,-0.09,-0.02,4.517,0,0.031,-0.02,-0.13,-0.01,-2.19,-2.28,-34.6513,-50.338699999999996,0.1,-0.256,0.23629999999999998,45672.7,-2070190000,-0.33,-0.5386
"BDLL4",10.6,-0.09,-0.15,0.412,0,0.023,-0.08,-0.43,-0.03,-6.36,-7.7,-0.9599,-4.7275,0.6,-0.065,1.7342,152911,-112189000,-2.11,-0.4354
"INEP3",5.14,-0.09,-0.02,4.448,0,0.03,-0.02,-0.13,-0.01,-2.19,-2.27,-34.6513,-50.338699999999996,0.1,-0.256,0.23629999999999998,68149.3,-2070190000,-0.33,-0.5386
"SULT3",0.56,-0.08,0.04,0.061,0,0.005,-0.02,-0.78,-0.01,-1.03,-3.16,-0.0782,-0.7195,0.21,-0.006,-0.5183,0,161477000,0.02,0.049100000000000005
"VPTA4",10.5,-0.07,-0.01,0.26,0,0.054,-0.02,-0.13,-0.01,-6.89,-6.89,-1.9357,-3.9638,0.23,-0.45,0.1011,0,-867658000,-0.34,-0.5891
"SULT4",0.43,-0.06,0.03,0.047,0,0.004,-0.02,-0.6,0,-0.85,-2.61,-0.0782,-0.7195,0.21,-0.006,-0.5183,0,161477000,0.02,0.049100000000000005
"RCTB33",57,-0.06,0,0.016,0,0.001,0,-0.01,0,2.13,7.25,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,0,1606030000,0.18,0.2757
"VPSC4",9.99,-0.05,4.3,0.029,0,0.033,-0.06,-0.13,-0.06,-0.2,-0.2,-0.22820000000000001,-0.5589999999999999,0.43,-0.28559999999999997,-82.4683,0,1232000,6.15,-0.1002
"VAGV3",1.14,-0.05,-0.01,0.014,0,0.037,-0.08,-0.27,-0.01,-8.9,-8.9,-0.0508,-0.2929,0.52,-0.1514,0.2073,0,-8194580000,-0.31,0.0106
"TEKA4",10.6,-0.04,0,0.041,0,0.006,0,-0.83,0,-73.89,-279.93,-0.0493,-0.9104000000000001,0.02,-0.0109,0.0729,115370,-1626750000,-0.29,-0.03
"DHBI4",1.01,-0.04,-0.01,0.046,0,0.018,-0.01,-0.2,-0.01,-21.09,-51.1,-0.23579999999999998,-1.5481,0.12,-0.105,0.21030000000000001,0,-456340000,-0.99,-0.23620000000000002
"RCTB31",41,-0.04,0,0.011,0,0.001,0,-0.01,0,2.13,7.26,-1.0979999999999999,-0.25670000000000004,4.88,-0.08130000000000001,-0.0394,0,1606030000,0.18,0.2757
"PDGR3",4.1,-0.04,-0.01,0.162,0,0.018,-0.01,-0.4,-0.01,-19.83,-20.51,-0.4069,-3.8281,0.36,-0.0528,0.1479,155057,-5225500000,-0.33,-0.2915
