"papel","cotacao","P/L","P/VP","PSR","div.yield","P/ativo","P/cap.giro","P/EBIT","P/ativ_circ.liq","EV/EBIT","EV/EBITDA","mrg_ebit","mrg.Liq","liq.corr","ROIC","ROE","liq.2meses","patrim.liq","div.brut/patrim","cresc.rec.5a","data"
"CSRN6",17.41,7.46,2.23,0.903,0.0104,0.629,6.79,5.12,-1.29,7.64,6.48,0.1764,0.1211,1.68,0.1426,0.2993,5952.39,1311000000,1.41,0.12480000000000001,"2020-10-26T16:09:53.719Z"
"CSRN3",17.5,7.5,2.24,0.908,0.009399999999999999,0.633,6.82,5.15,-1.3,7.67,6.5,0.1764,0.1211,1.68,0.1426,0.2993,9078.42,1311000000,1.41,0.12480000000000001,"2020-10-26T16:09:53.719Z"
"CSRN5",17.5,7.5,2.24,0.908,0.0104,0.633,6.82,5.15,-1.3,7.67,6.5,0.1764,0.1211,1.68,0.1426,0.2993,1086.95,1311000000,1.41,0.12480000000000001,"2020-10-26T16:09:53.719Z"
"WHRL4",7.1,7.53,5.79,1.335,0.1499,1.874,12.37,24.23,24.93,21.78,16.24,0.055099999999999996,0.1775,1.25,0.1962,0.7696,249861,1841660000,0.11,-0.06480000000000001,"2020-10-26T16:09:53.719Z"
"PRIO3",35.5,7.6,1.99,3.442,0,0.771,-10.12,31.6,-1.92,46.89,8.46,0.10890000000000001,0.45299999999999996,0.73,0.0263,0.262,118870000,2580170000,1.1,0.5107,"2020-10-26T16:09:53.719Z"
"DPPI4",38.9,7.62,2.28,-0.665,0,1.718,3.98,87.28,4.46,73.74,73.74,-0.0076,-0.0504,3.14,0.03,0.29969999999999997,0,545227000,0.06,0.1514,"2020-10-26T16:09:53.719Z"
"CCTU4",37.28,7.65,0.92,0.307,0,0.405,2.29,14.56,-28.32,21.77,21.77,0.021,0.04,1.48,0.0296,0.1207,0,82550000,0.48,0.12539999999999998,"2020-10-26T16:09:53.719Z"
"BRSR5",19.99,7.67,0.99,0,0.0366,0,0,0,0,0,0,0,0,0,0,0.1298,7362.71,8217060000,0,0.0727,"2020-10-26T16:09:53.719Z"
"EALT4",5.13,7.75,0.68,0.441,0.011699999999999999,0.282,-65.36,4.76,-1.76,7.77,5.39,0.09269999999999999,0.057,0.99,0.0678,0.0883,154826,168715000,0.65,0.2304,"2020-10-26T16:09:53.719Z"
"EQTL3",20.79,7.76,2.34,1.12,0.0154,0.519,4.25,3.92,-1.23,6.08,5.37,0.2858,0.162,1.65,0.1629,0.3013,172635000,8983150000,1.95,0.2783,"2020-10-26T16:09:53.719Z"
"CSMG3",46.42,7.79,0.84,1.116,0.0404,0.496,6.21,4.59,-2.16,6.44,4.32,0.2429,0.1433,1.77,0.1191,0.1085,36564700,6968270000,0.47,0.076,"2020-10-26T16:09:53.719Z"
"TRPL3",26.4,7.83,1.34,4.419,0.050300000000000004,0.775,5.56,6.42,-4.19,7.24,7.19,0.6888,0.5710000000000001,2.71,0.1329,0.1716,62890.7,12947300000,0.32,0.1459,"2020-10-26T16:09:53.719Z"
"ENAT3",10.33,7.88,0.94,2.189,0.1106,0.596,1.98,8.63,11.9,4.34,1.58,0.2535,0.2779,3.55,0.1103,0.1198,15307700,2910700000,0.08,0.2898,"2020-10-26T16:09:53.719Z"
"WIZS3",9.53,7.91,5.61,2.235,0.0702,2.32,-52.58,3.95,-9.89,3.64,3.22,0.5655,0.2905,0.88,0.7762,0.7101000000000001,5959360,271409000,0,0.1606,"2020-10-26T16:09:53.719Z"
"BSLI4",100,7.93,1.95,0,0.0342,0,0,0,0,0,0,0,0,0,0,0.2462,1435.95,1860250000,0,0.2211,"2020-10-26T16:09:53.719Z"
"ENBR3",18.03,8.04,1.14,0.718,0.032400000000000005,0.388,8.85,4.45,-1.11,6.84,5.42,0.1613,0.0983,1.2,0.1059,0.14150000000000001,63001200,9623190000,0.95,0.1309,"2020-10-26T16:09:53.719Z"
"ESTC11",23.5,8.1,0.76,0.675,0,0.261,2.43,4.13,-0.79,9.02,5.42,0.1632,0.0833,1.48,0.0818,0.0934,0,3199140000,1.49,0.0414,"2020-10-26T16:09:53.719Z"
"CMET4",3.91,8.1,5.38,3.068,0,3.136,9.47,5.72,27.2,5.34,5.34,0.5363,0.4303,2.64,0.8140000000000001,0.664,0,2847970000,0.18,0.3018,"2020-10-26T16:09:53.719Z"
"RDTR3",6.3,8.11,1.37,0,0,1.32,0,-1919.75,0,-1897.05,-219.41,0,0,0,0,0.16949999999999998,0,497092000,0,0,"2020-10-26T16:09:53.719Z"
"CRIV3",5.52,8.12,0.59,0,0.0063,0,0,0,0,0,0,0,0,0,0,0.0722,39095.3,969432000,0,-0.0302,"2020-10-26T16:09:53.719Z"
"ROMI3",14.11,8.28,1.1,1.052,0.11689999999999999,0.544,2.33,13.94,7.8,18,11.56,0.0755,0.1274,1.68,0.046799999999999994,0.1331,6706990,805029000,0.56,0.0774,"2020-10-26T16:09:53.719Z"
"CEEB3",39.3,8.36,1.72,0.802,0.0127,0.492,19.81,4.73,-0.97,8.17,6.51,0.16949999999999998,0.096,1.14,0.11349999999999999,0.20579999999999998,29714.2,5989000000,1.39,0.1164,"2020-10-26T16:09:53.719Z"
"CEEB5",39.5,8.4,1.73,0.806,0,0.494,19.91,4.76,-0.98,8.2,6.53,0.16949999999999998,0.096,1.14,0.11349999999999999,0.20579999999999998,4701.8,5989000000,1.39,0.1164,"2020-10-26T16:09:53.719Z"
"AGIN3",5.29,8.46,1.23,1.816,0,0.565,1.29,10.92,3.55,14.68,14.68,0.1663,0.2183,2.72,0.0559,0.1456,0,1028210000,0.55,0.44170000000000004,"2020-10-26T16:09:53.719Z"
"AELP3",1.93,8.49,-200.57,-0.062,0,5.216,0,-12.58,0,-11.94,-11.98,0.0049,-0.0073,0,0,-23.6383,0,-904000,0,0.0118,"2020-10-26T16:09:53.719Z"
"CPSL3",38.02,8.56,3.49,0.787,0,2.043,7.39,5.79,11.84,5.48,5.48,0.1359,0.092,1.89,0.5715,0.4082,0,1634730000,0.17,0.16210000000000002,"2020-10-26T16:09:53.719Z"
"BRGE12",6.3,8.65,0.38,12.493,0,0.06,0.98,-1.07,-0.71,2.95,2.96,-11.7258,2.2765,1.1,-0.0721,0.0438,16077.3,1224080000,0,0.0452,"2020-10-26T16:09:53.719Z"
"JHSF3",7.34,8.67,1.55,6.359,0.0273,0.791,8.02,15.71,-2.49,18.01,16.62,0.4046,0.731,2.44,0.0552,0.1789,69918100,3243960000,0.4,0.1373,"2020-10-26T16:09:53.719Z"
"TMGC12",550,8.71,1.12,0.8,0,0.77,4.66,12.27,8.22,10.94,10.94,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-26T16:09:53.719Z"
"ACES4",94.73,8.74,2.27,1.683,0,1.43,6.37,7.16,20.65,6.5,6.5,0.2352,0.19269999999999998,2.05,0.26899999999999996,0.2595,0,3105800000,0.09,0.1334,"2020-10-26T16:09:53.719Z"
"ALLL11",16.5,8.76,0.72,0.877,0,0.146,2.46,3.06,-0.24,9.27,4.98,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359,"2020-10-26T16:09:53.719Z"
"ACES3",95.27,8.79,2.28,1.693,0,1.438,6.4,7.2,20.77,6.54,6.54,0.2352,0.19269999999999998,2.05,0.26899999999999996,0.2595,0,3105800000,0.09,0.1334,"2020-10-26T16:09:53.719Z"
"ALLL4",3.32,8.81,0.73,0.882,0,0.147,2.48,3.08,-0.24,9.29,4.99,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359,"2020-10-26T16:09:53.719Z"
"ELPL6",30.2,8.86,1.59,0.401,0,0.206,-12.1,3.82,-0.33,6.09,4.27,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521,"2020-10-26T16:09:53.719Z"
"BEEF3",11.1,8.88,7.26,0.339,0,0.359,1.07,3.52,-1.28,6.65,5.7,0.0964,0.0382,2.01,0.1981,0.8178,90822300,838217000,14.62,0.19260000000000002,"2020-10-26T16:09:53.719Z"
"CZRS4",2.49,8.89,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0334,0,1145670000,0,0.1444,"2020-10-26T16:09:53.719Z"
"AFLU5",5.03,8.93,2.14,2.911,0,1.875,9.63,8.32,11.92,7.38,7.05,0.34979999999999994,0.3259,3.27,0.3118,0.23929999999999998,0,44270000,0,0.0861,"2020-10-26T16:09:53.719Z"
"ELPL5",30.5,8.95,1.61,0.405,0,0.208,-12.22,3.86,-0.33,6.13,4.3,0.1048,0.0452,0.93,0.059500000000000004,0.1795,0,3751140000,1.22,0.0521,"2020-10-26T16:09:53.719Z"
"VIVO3",65.79,8.99,2.69,1.366,0,1.175,-29.21,6.21,-4.74,6.65,6.65,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306,"2020-10-26T16:09:53.719Z"
"CNFB4",5.99,9.01,1.57,1.511,0,0.872,3.47,8.27,53.95,10.05,7.85,0.1827,0.1677,2.2,0.1201,0.1739,0,1552470000,0.47,-0.1061,"2020-10-26T16:09:53.719Z"
"SANB3",15.97,9.1,1.61,0,0.0756,0,0,0,0,0,0,0,0,0,0,0.1766,2245430,74512200000,0,-0.0913,"2020-10-26T16:09:53.719Z"
"NEOE3",18.33,9.15,1.07,0.768,0.0223,0.357,7.19,4.38,-0.86,8.47,6.47,0.1754,0.087,1.26,0.09480000000000001,0.1166,49763900,20865000000,1.28,0.19149999999999998,"2020-10-26T16:09:53.719Z"
"NEOE3",18.33,9.15,1.07,0.768,0.0223,0.357,7.19,4.38,-0.86,8.47,6.47,0.1754,0.087,1.26,0.09480000000000001,0.1166,49763900,20865000000,1.28,0.19149999999999998,"2020-10-26T16:09:53.719Z"
"AFLU3",5.15,9.15,2.19,2.981,0,1.919,9.86,8.52,12.21,7.57,7.24,0.34979999999999994,0.3259,3.27,0.3118,0.23929999999999998,0,44270000,0,0.0861,"2020-10-26T16:09:53.719Z"
"ATOM3",3.42,9.23,5.84,3.818,0,3.274,3.49,14.13,5.9,11.45,11.39,0.2702,0.41369999999999996,17.71,0.6834,0.6329,476220,12238000,0,0.4753,"2020-10-26T16:09:53.719Z"
"BALM3",15.2,9.23,1.3,0.964,0.0171,0.671,2.08,9.8,3.25,10.27,8.56,0.0984,0.0868,1.97,0.0797,0.1405,26278,114835000,0.29,0.0969,"2020-10-26T16:09:53.719Z"
"MRSL4",3.05,9.48,0.91,0.816,0,0.609,2.19,15.08,5.8,16.51,8.83,0.0541,0.08689999999999999,2.78,0.0444,0.09630000000000001,0,375151000,0.16,0.071,"2020-10-26T16:09:53.719Z"
"CRPG3",33.19,9.51,1.59,1.873,0,1.143,1.71,15.63,2.25,13.77,9.9,0.1198,0.19690000000000002,6.48,0.0885,0.1673,8651.39,605213000,0.01,0.1664,"2020-10-26T16:09:53.719Z"
"BALM4",15.88,9.65,1.36,1.007,0.016399999999999998,0.701,2.17,10.24,3.39,10.71,8.93,0.0984,0.0868,1.97,0.0797,0.1405,27991.6,114835000,0.29,0.0969,"2020-10-26T16:09:53.719Z"
"CYRE4",8.5,9.73,0.7,0.901,0,0.311,1,8.05,12.56,11.17,10.43,0.11199999999999999,0.1251,2.36,0.0461,0.0719,0,4857670000,0.6,0.0325,"2020-10-26T16:09:53.719Z"
"CTWR3",100,9.76,56.77,0.317,0,1.141,3.79,-10.64,-142.17,-8.91,-8.91,-0.0298,0.0325,1.45,-0.2186,5.8191,0,879000,5.52,0.049400000000000006,"2020-10-26T16:09:53.719Z"
"BGIP3",43.35,9.78,1.35,0,0.016399999999999998,0,0,0,0,0,0,0,0,0,0,0.1379,40780.1,491540000,0,0.1276,"2020-10-26T16:09:53.719Z"
"VIVO4",71.8,9.81,2.93,1.491,0,1.282,-31.87,6.78,-5.17,7.22,7.22,0.22010000000000002,0.152,0.89,0.23920000000000002,0.2988,0,9816290000,0.35,0.1306,"2020-10-26T16:09:53.719Z"
"TKNO4",38.01,9.88,0.61,0.723,0.0095,0.513,1.29,11.97,1.46,9.05,5.47,0.0604,0.0732,4.37,0.053399999999999996,0.0622,7194.8,182419000,0.02,0.1039,"2020-10-26T16:09:53.719Z"
"TGMA3",22.49,9.91,2.52,1.315,0.0308,1.422,6.16,11.2,26.5,11.49,9.66,0.1174,0.13269999999999998,1.9,0.179,0.25379999999999997,15507500,590088000,0.55,0.0583,"2020-10-26T16:09:53.719Z"
"SANB11",34.92,9.95,1.76,0,0.0727,0,0,0,0,0,0,0,0,0,0,0.1766,98318600,74512200000,0,-0.0913,"2020-10-26T16:09:53.719Z"
"TCSL4",7.82,9.95,0.83,1.105,0,0.475,8.93,5.69,-2.2,5.61,2.18,0.19440000000000002,0.11109999999999999,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229,"2020-10-26T16:09:53.719Z"
"CRIV4",6.78,9.97,0.72,0,0.0718,0,0,0,0,0,0,0,0,0,0,0.0722,12453.4,969432000,0,-0.0302,"2020-10-26T16:09:53.719Z"
"BRPR3",9.43,10.15,0.65,13.865,0.0091,0.467,3.42,21.3,-3.76,23.61,23.61,0.6509999999999999,1.3656,9.43,0.0252,0.0637,25415200,7166500000,0.25,-0.11779999999999999,"2020-10-26T16:09:53.719Z"
"MRSL3",3.3,10.25,0.99,0.883,0,0.658,2.37,16.32,6.28,17.74,9.5,0.0541,0.08689999999999999,2.78,0.0444,0.09630000000000001,0,375151000,0.16,0.071,"2020-10-26T16:09:53.719Z"
"ALUP4",7.39,10.31,1.22,1.333,0.0311,0.325,2.81,3.1,-0.84,5.85,5.48,0.4299,0.272,2.17,0.1241,0.1186,126878,5311410000,1.6,0.35,"2020-10-26T16:09:53.719Z"
"TRFO3",4.53,10.32,2.58,0.804,0,1.039,4.65,5.52,7.37,5.12,5.12,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.16469999999999999,"2020-10-26T16:09:53.719Z"
"EUCA4",7.7,10.35,0.51,0.612,0,0.284,-171.23,5.47,-1.85,9.03,4.48,0.1119,0.049400000000000006,0.99,0.0556,0.049400000000000006,533686,1395980000,0.35,0.0194,"2020-10-26T16:09:53.719Z"
"BESP3",330,10.38,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183,"2020-10-26T16:09:53.719Z"
"BBDC3",20.63,10.39,1.35,0,0.0344,0,0,0,0,0,0,0,0,0,0,0.1303,133034000,135134000000,0,0.20120000000000002,"2020-10-26T16:09:53.719Z"
"TCOC4",27.2,10.43,1.26,1.558,0,0.915,2.65,10.14,3.07,7.89,7.89,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671,"2020-10-26T16:09:53.719Z"
"FESA4",19.45,10.45,1,1.248,0.0341,0.585,4.77,11.13,-5.33,13.23,5.94,0.1121,0.11960000000000001,1.68,0.0596,0.0958,3577730,1715960000,0.35,0.0791,"2020-10-26T16:09:53.719Z"
"ALLL3",3.97,10.53,0.87,1.055,0,0.176,2.96,3.68,-0.28,9.89,5.31,0.2865,0.1007,1.52,0.0557,0.0823,0,8490350000,2.11,0.1359,"2020-10-26T16:09:53.719Z"
"HAGA3",3.24,10.62,-0.5,1.777,0,0.686,1.82,-33.81,-0.44,-35.12,74.69,-0.0526,0.1674,1.86,-0.0633,-0.046900000000000004,51028.1,-77360400,-0.5,-0.0545,"2020-10-26T16:09:53.719Z"
"SANB4",18.66,10.63,1.88,0,0.0712,0,0,0,0,0,0,0,0,0,0,0.1766,3439390,74512200000,0,-0.0913,"2020-10-26T16:09:53.719Z"
"PSSA3",52.3,10.68,1.99,0.937,0.0424,0.512,2.29,1.18,24.91,0.23,0.22,0.7948999999999999,0.08779999999999999,1.41,0.7399,0.1864,47272000,8496540000,0,0.034,"2020-10-26T16:09:53.719Z"
"TRFO4",4.7,10.7,2.68,0.835,0,1.078,4.82,5.73,7.65,5.33,5.33,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.16469999999999999,"2020-10-26T16:09:53.719Z"
"BRIV3",8.53,10.74,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0466,3719.56,1510290000,0,0.2311,"2020-10-26T16:09:53.719Z"
"BESP4",344,10.82,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183,"2020-10-26T16:09:53.719Z"
"BRIV4",8.6,10.83,0.5,0,0.0793,0,0,0,0,0,0,0,0,0,0,0.0466,46912,1510290000,0,0.2311,"2020-10-26T16:09:53.719Z"
"WLMM3",16.2,10.92,1.34,0.568,0.0197,1.02,3.52,10.78,5.06,9.15,8.58,0.0527,0.052000000000000005,2.92,0.12279999999999999,0.1229,27836.7,439677000,0.07,0.266,"2020-10-26T16:09:53.719Z"
"ALUP11",23.81,11.07,1.31,1.432,0.028999999999999998,0.349,3.02,3.33,-0.91,6.08,5.7,0.4299,0.272,2.17,0.1241,0.1186,18834600,5311410000,1.6,0.35,"2020-10-26T16:09:53.719Z"
"GRNL4",470,11.09,1.07,7.231,0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-0.1117,0.6518999999999999,4.35,-0.0165,0.0969,0,93104000,0.05,0.2148,"2020-10-26T16:09:53.719Z"
"ELUM3",36,11.12,1.5,0.94,0,0.886,2.31,14.76,2.51,10.02,10.02,0.0637,0.08460000000000001,2.02,0.094,0.13470000000000001,0,443231000,0.08,0.084,"2020-10-26T16:09:53.719Z"
"RIPI3",48.01,11.23,-28.94,-7.449,0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582,"2020-10-26T16:09:53.719Z"
"SULA4",12.13,11.24,1.91,0.669,0.0335,0.504,1.47,11.63,-19.64,1.16,1.06,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,96741.4,7490030000,0.29,0.08380000000000001,"2020-10-26T16:09:53.719Z"
"CZLT33",29.23,11.24,1.39,0.526,0,0.145,1.87,3.1,-0.29,10.26,4.03,0.1697,0.09140000000000001,1.58,0.053099999999999994,0.12359999999999999,0,5691680000,3.93,0.0788,"2020-10-26T16:09:53.719Z"
"RIPI4",48.5,11.35,-29.24,-7.525,0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,0.847,-0.6631,0.87,-0.991,-2.5761000000000003,0,-49103000,-2.44,0.0582,"2020-10-26T16:09:53.719Z"
"CBEE3",18.99,11.35,0.86,0.536,0,0.283,-8.59,5.94,-0.7,13.94,7.66,0.0902,0.0472,0.89,0.0529,0.0758,5928.34,3678530000,1.24,0.0645,"2020-10-26T16:09:53.719Z"
"HGTX3",18.26,11.45,1.98,2.461,0.0182,1.439,3.64,39.21,3.91,35.84,16.36,0.06280000000000001,0.21489999999999998,2.6,0.053,0.17300000000000001,67102900,1498030000,0.17,-0.0463,"2020-10-26T16:09:53.719Z"
"EBCO4",1,11.46,0.8,0.33,0,0.351,50.21,8.51,-14.31,8.26,8.26,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996,"2020-10-26T16:09:53.719Z"
"BBDC4",22.9,11.54,1.5,0,0.0341,0,0,0,0,0,0,0,0,0,0,0.1303,905035000,135134000000,0,0.20120000000000002,"2020-10-26T16:09:53.719Z"
"ITUB3",23.63,11.63,1.83,0,0.054000000000000006,0,0,0,0,0,0,0,0,0,0,0.1576,14134100,126416000000,0,-0.2241,"2020-10-26T16:09:53.719Z"
"TEMP3",4.15,11.64,4.92,0.98,0,2.014,9.98,10.6,19.39,9.55,7.74,0.0925,0.0842,1.41,0.34490000000000004,0.4227,0,135736000,0.23,-0.1311,"2020-10-26T16:09:53.719Z"
"AGRO3",22.43,11.65,1.24,1.975,0.0316,0.681,5.75,8.54,-4.97,11.57,18.34,0.2314,0.16949999999999998,1.61,0.0926,0.1066,3053760,1121570000,0.59,0.545,"2020-10-26T16:09:53.719Z"
"RPAD6",6.2,11.72,0.51,2386.49,0.0001,0.506,-148.61,-122.87,-135.11,-120.94,-120.94,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4765.12,1024660000,0,0.0278,"2020-10-26T16:09:53.719Z"
"NAFG3",64.37,11.8,2.76,1.102,0,1.153,3.2,7.35,60.48,8.64,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949,"2020-10-26T16:09:53.719Z"
"EQPA3",3.09,11.81,2.03,1.222,0.0259,0.594,2.59,5.26,-1.77,6.9,5.53,0.2324,0.1035,2.61,0.1431,0.1723,68669.3,3356070000,1.2,0.0741,"2020-10-26T16:09:53.719Z"
"NAFG4",64.42,11.81,2.76,1.103,0,1.154,3.2,7.36,60.52,8.65,6.57,0.1499,0.0928,2.52,0.19920000000000002,0.23420000000000002,0,316392000,0.81,0.0949,"2020-10-26T16:09:53.720Z"
"BRFS3",17.94,11.82,2.15,0.407,0,0.298,3.28,5.09,-0.71,10.28,5.68,0.08,0.035,1.26,0.0928,0.1816,187116000,6793900000,3.66,0.0001,"2020-10-26T16:09:53.720Z"
"AHEB5",23.65,11.86,22.05,2.1,0,0.822,-6.58,10.88,-0.97,10.26,10.26,0.1929,0.1771,0.47,0.0828,1.8597,118.39,9165000,0,-0.18109999999999998,"2020-10-26T16:09:53.720Z"
"CPFE3",29.53,11.9,2.32,1.149,0.061,0.667,10.32,7.28,-1.72,10.56,8.07,0.15789999999999998,0.1003,1.25,0.11710000000000001,0.1948,81600400,14677800000,1.62,0.1306,"2020-10-26T16:09:53.720Z"
"ITSA4",9.91,11.91,1.58,16.664,0.0554,1.266,21.24,470.91,-26.68,477.47,97.81,0.0354,1.4425999999999999,2.36,0.0029,0.1324,258655000,52896000000,0.09,0.014199999999999999,"2020-10-26T16:09:53.720Z"
"FIBR3",66.3,12.03,2.59,2.01,0.0759,0.899,9.59,5.13,-2.54,7.17,5.29,0.3918,0.1675,1.46,0.22949999999999998,0.2157,0,14149000000,1.46,0.2271,"2020-10-26T16:09:53.720Z"
"EBCO3",1.05,12.03,0.84,0.346,0,0.368,52.72,8.94,-15.02,8.68,8.68,0.0388,0.028999999999999998,1.01,0.0504,0.07,0,828097000,0.02,0.060899999999999996,"2020-10-26T16:09:53.720Z"
"REDE4",2.9,12.15,1.65,0.564,0,0.292,4.8,4.11,-0.64,8.73,6.13,0.1374,0.065,1.25,0.083,0.136,0,3702250000,2.45,0.09179999999999999,"2020-10-26T16:09:53.720Z"
"MPLU3",26.8,12.2,17.37,6.877,0,2.676,50.65,10.34,66.01,7.71,7.28,0.6652,0.5637,1.06,1.2956999999999999,1.4240000000000002,0,250279000,0,-0.1888,"2020-10-26T16:09:53.720Z"
"SMTO3",22.97,12.26,2.4,2.052,0.0235,0.682,5.11,8.85,-1.62,13.86,5.65,0.2318,0.1674,1.83,0.09179999999999999,0.1955,23844600,3392610000,1.84,0.1116,"2020-10-26T16:09:53.720Z"
"COCE5",60.64,12.3,1.5,0.837,0.035,0.497,-30.75,8.41,-1.33,12.91,8.46,0.09949999999999999,0.068,0.95,0.0667,0.12210000000000001,1036920,3142550000,0.91,0.09570000000000001,"2020-10-26T16:09:53.720Z"
"ETER3",9.6,12.36,11.94,0.991,0,0.841,14.75,-15.61,-1.75,-17.56,-46.53,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,14393400,41532000,2.33,-0.1416,"2020-10-26T16:09:53.720Z"
"AMPI3",55,12.41,2.74,0.247,0,0.177,5.68,0.98,-0.68,1.99,1.73,0.2518,0.15109999999999998,1.12,0.2122,0.22089999999999999,0,240799000,4.48,0.1412,"2020-10-26T16:09:53.720Z"
"CAML3",13.34,12.41,1.84,0.75,0.012199999999999999,0.752,2.63,9.84,10.13,12.67,9.63,0.0762,0.0605,1.75,0.1107,0.1481,23969300,2686730000,1,0.2191,"2020-10-26T16:09:53.720Z"
"JOPA4",32,12.48,0.65,0.262,0.009899999999999999,0.175,0.64,3.81,21.87,10.5,8.88,0.0687,0.027000000000000003,1.73,0.0594,0.052300000000000006,145.61,518604000,1.89,0.0378,"2020-10-26T16:09:53.720Z"
"AHEB3",25,12.53,23.31,2.22,0,0.869,-6.96,11.51,-1.02,10.88,10.88,0.1929,0.1771,0.47,0.0828,1.8597,32228.3,9165000,0,-0.18109999999999998,"2020-10-26T16:09:53.720Z"
"ALUP3",9,12.56,1.49,1.624,0.0256,0.396,3.42,3.78,-1.03,6.52,6.12,0.4299,0.272,2.17,0.1241,0.1186,105514,5311410000,1.6,0.35,"2020-10-26T16:09:53.720Z"
"ITUB4",25.62,12.61,1.99,0,0.0499,0,0,0,0,0,0,0,0,0,0,0.1576,864649000,126416000000,0,-0.2241,"2020-10-26T16:09:53.720Z"
"RPAD3",6.7,12.66,0.55,2578.95,0.0001,0.547,-160.59,-132.78,-146,-130.85,-130.85,-19.4227,203.69099999999997,0.73,-0.0042,0.0437,4292,1024660000,0,0.0278,"2020-10-26T16:09:53.720Z"
"TMGC7",800.01,12.68,1.63,1.164,0,1.12,6.77,17.85,11.96,16.52,16.52,0.0652,0.09179999999999999,1.69,0.0873,0.1283,0,1167010000,0.05,0.10490000000000001,"2020-10-26T16:09:53.720Z"
"ETER4",9.85,12.68,12.26,1.016,0,0.863,15.13,-16.01,-1.8,-17.96,-47.61,-0.0635,0.08,1.15,-0.06480000000000001,0.9665,0,41532000,2.33,-0.1416,"2020-10-26T16:09:53.720Z"
"EEEL3",397.99,12.74,1.53,2.884,0.0271,0.705,4.74,5.91,-2.48,6.21,5.89,0.488,0.22519999999999998,2.44,0.134,0.1198,8385.32,2520220000,0.3,-0.040999999999999995,"2020-10-26T16:09:53.720Z"
"BRGE8",9.32,12.79,0.56,18.481,0.0315,0.088,1.45,-1.58,-1.05,2.44,2.45,-11.7258,2.2765,1.1,-0.0721,0.0438,11441.5,1224080000,0,0.0452,"2020-10-26T16:09:53.720Z"
"AHEB6",25.63,12.85,23.89,2.275,0,0.89,-7.13,11.8,-1.05,11.17,11.17,0.1929,0.1771,0.47,0.0828,1.8597,373.73,9165000,0,-0.18109999999999998,"2020-10-26T16:09:53.720Z"
"SULA11",41.77,12.9,2.2,0.768,0.0292,0.578,1.68,13.35,-22.54,2.88,2.64,0.0575,0.059500000000000004,1.93,0.09210000000000002,0.1704,97027400,7490030000,0.29,0.08380000000000001,"2020-10-26T16:09:53.720Z"
"BRDT3",20.55,12.91,2.44,0.283,0.047,0.865,3.04,22.07,-6.12,25.67,17.1,0.0128,0.0219,2.29,0.051500000000000004,0.1889,149802000,9813000000,0.94,-0.036699999999999997,"2020-10-26T16:09:53.720Z"
"AVIL3",0.93,12.97,4.16,2.338,0,2.227,3.89,10,9.02,9.4,9.4,0.23379999999999998,0.1801,5.14,0.40990000000000004,0.32030000000000003,0,1106590000,0.52,0.0174,"2020-10-26T16:09:53.720Z"
"EGIE3",41.94,12.98,4.61,3.237,0.056299999999999996,1.063,13.22,8.49,-2.06,11.51,9.34,0.3815,0.24960000000000002,1.47,0.1506,0.3549,61423200,7430560000,2.29,0.1406,"2020-10-26T16:09:53.720Z"
"DXTG4",3.68,13.02,1.32,0.675,0,0.689,2.44,6.26,7.48,6.33,6.33,0.10779999999999999,0.066,2.77,0.1231,0.10099999999999999,0,768999000,0.04,0.083,"2020-10-26T16:09:53.720Z"
"SFSA4",4.4,13.1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015,"2020-10-26T16:09:53.720Z"
"GETI3",14.45,13.19,3.44,1.916,0,1.314,-15.63,6.98,-3.19,8.2,6.76,0.2743,0.1452,0.71,0.22699999999999998,0.2609,0,1601130000,0.86,0.13390000000000002,"2020-10-26T16:09:53.720Z"
